year,in_new_res_units,out_new_res_units,in_new_sf_units,out_new_sf_units,in_new_mf_units,out_new_mf_units,in_new_jobs,out_new_jobs,in_new_retail_jobs,out_new_retail_jobs,in_new_industrial_jobs,out_new_industrial_jobs,in_new_office_jobs,out_new_office_jobs
2020,2467,11167,50,7187,2417,3980,-25209,-42610,-8436,-9068,-636,-2173,-16137,-31369
2021,1733,8208,136,5319,1597,2889,35854,65648,8949,9731,1861,11587,25044,44330
2022,1423,12980,84,7379,1339,5601,24127,41002,-1838,-1888,1304,4933,24661,37957
2023,5270,8756,29,4228,5241,4528,18605,28060,3838,1381,1258,6990,13509,19689
2024,5983,10018,0,6897,5983,3121,12933,19652,1548,156,502,4516,10883,14980
2025,4653,12359,32,8305,4621,4054,9002,15010,19,325,1039,3820,7944,10865
2026,6608,13446,71,10170,6537,3276,7549,13101,447,769,929,3156,6173,9176
2027,6221,13826,90,8773,6131,5053,7321,12670,665,759,737,2111,5919,9800
2028,7035,13621,79,9482,6956,4139,6287,13446,878,958,-672,1736,6081,10752
2029,6165,13980,83,9645,6082,4335,9800,16346,1594,1575,58,1940,8148,12831
2030,4861,13422,24,9628,4837,3794,5811,9620,2604,1885,-55,753,3262,6982
2031,6448,14491,154,8230,6294,6261,3585,7708,277,489,74,768,3234,6451
2032,6298,15144,128,10841,6170,4303,5807,11245,1636,1688,-167,1399,4338,8158
2033,6740,15675,166,11658,6574,4017,5007,10292,1533,1904,-291,891,3765,7497
2034,5939,16417,122,13199,5817,3218,7477,14871,1903,1996,-456,1747,6030,11128
2035,5197,14882,77,11005,5120,3877,5454,11436,1885,1999,-416,-416,3985,9853
2036,4748,17569,179,13674,4569,3895,6999,13373,1839,1860,-372,-55,5532,11568
2037,5966,15847,238,13344,5728,2503,6865,14832,2193,2312,-623,103,5295,12417
2038,6048,15837,422,14060,5626,1777,7973,12144,1602,1470,-390,-55,6761,10729
2039,5770,16261,195,15211,5575,1050,7862,12247,1713,2091,-611,70,6760,10086
2040,4284,14379,105,12674,4179,1705,7669,13371,1393,2075,-343,-469,6619,11765
2041,4774,20098,207,16575,4567,3523,6671,13020,1988,2536,-694,49,5377,10435
2042,6094,18065,224,13801,5870,4264,6902,13909,1752,2372,-207,660,5357,10877
2043,4991,13851,255,12723,4736,1128,6727,14271,2065,2758,-334,632,4996,10881
2044,4207,12114,124,10593,4083,1521,6688,15090,1884,2763,-488,900,5292,11427
2045,3944,13845,154,12011,3790,1834,6957,14584,1579,3677,-223,638,5601,10269
2046,3786,36991,2,34584,3784,2407,5201,15901,1274,3484,-396,531,4323,11886
2047,3882,5358,5,4693,3877,665,5193,14899,1681,3878,-412,-70,3924,11091
2048,2819,9274,0,7137,2819,2137,6433,13271,1893,4044,-237,-347,4777,9574
2049,1840,6152,0,5277,1840,875,5739,13645,2016,3451,-475,-252,4198,10446
2050,1878,6354,0,5388,1878,966,5538,11906,1479,2973,-185,-917,4244,9850
