CENTER_NAME,parcel_acres,residential_units_2019,sf_units_2019,mf_units_2019,ind_jobs_2019,rtl_jobs_2019,off_jobs_2019,ttl_jobs_2019,residential_units_2050,sf_units_2050,mf_units_2050,ind_jobs_2050,rtl_jobs_2050,off_jobs_2050,ttl_jobs_2050
12600 South Mountain View Corridor,171.11000000000004,1,1,0,7,39,10,56,80,10,70,461,789,1771,3021
21st and 21st,23.869999999999994,227,12,215,2,111,406,519,252,11,241,3,135,535,673
2300 East 3300 South,21.380000000000006,10,0,10,1,94,405,500,138,0,138,0,61,281,342
2600 South Center,117.35000000000007,269,1,268,81,1046,1413,2540,754,0,754,30,1434,1455,2919
2700 South Station,98.13999999999999,240,10,230,662,171,700,1533,1272,1,1271,204,136,565,905
4100 South Redwood,19.69999999999998,0,0,0,3,235,691,929,7,0,7,2,349,826,1177
4800 South Redwood,31.439999999999998,7,3,4,69,283,515,867,60,0,60,60,647,709,1416
5400 South Redwood,163.32000000000005,429,0,429,2,1810,1896,3708,1037,0,1037,3,2031,2550,4584
7th Street Sandy Point,23.48999999999999,58,3,55,4,248,251,503,58,0,58,4,411,305,720
900 East Station,16.509999999999998,106,0,106,39,316,1066,1421,106,0,106,37,286,1098,1421
9th and 9th Center,15.409999999999993,43,16,27,3,153,286,442,75,15,60,3,193,326,522
Alta Canyon Park Center,87.08,0,0,0,56,509,1445,2010,134,0,134,31,783,1395,2209
Antelope & Main Town Center,87.85,153,0,153,0,447,2905,3352,406,9,397,0,468,3396,3864
BYU,419.96000000000004,5,3,2,0,6,16108,16114,13,11,2,0,5,15157,15162
Bacchus Highway Center,192.09,0,0,0,10,1,6,17,105,86,19,24,29,155,208
Ballpark,421.01000000000033,1749,324,1425,1445,2784,6281,10510,6213,18,6195,517,1296,4219,6032
Bingham Junction,400.9100000000001,2469,200,2269,1588,1766,5216,8570,3080,199,2881,1288,1629,5550,8467
Bountiful 200 West,28.030000000000005,116,15,101,57,144,595,796,221,0,221,9,241,724,974
Bountiful 500 South,82.00000000000003,302,5,297,61,538,1491,2090,799,0,799,16,515,1681,2212
Bountiful Downtown,61.70999999999999,150,25,125,151,255,1924,2330,526,4,522,84,232,1810,2126
Business Depot Ogden,1615.3300000000006,34,34,0,5045,1168,3927,10140,34,34,0,5019,1060,4165,10244
Canyon Rim Center,27.19,0,0,0,0,647,259,906,314,0,314,3,226,275,504
Cascade Village,40.839999999999996,0,0,0,0,0,0,0,105,0,105,4,103,76,183
Centerville Downtown,251.3499999999997,727,117,610,43,2589,2932,5564,2693,83,2610,6,1312,1568,2886
Church & Hwy 193 Town Center,50.36000000000001,120,4,116,2,139,481,622,346,14,332,0,102,467,569
Clinton Town Center,414.03999999999894,379,178,201,45,1731,2031,3807,4033,110,3923,41,2316,3100,5457
Cold Springs Center,79.80999999999999,0,0,0,0,0,0,0,524,0,524,26,336,466,828
Copperton Community Center,8.87,16,0,16,1,0,18,19,35,1,34,2,0,19,21
Cottonwood Heights Fort Union,116.30000000000007,288,21,267,98,617,1931,2646,764,3,761,98,1122,2126,3346
Cottonwood Village,18.570000000000004,76,0,76,7,161,185,353,177,0,177,1,155,625,781
Courthouse Downtown,36.18000000000001,115,46,69,8,5,1193,1206,221,21,200,9,8,1031,1048
Crossroads,522.1399999999993,178,113,65,34,595,299,928,178,113,65,51,746,1550,2347
Daybreak,777.7799999999987,0,0,0,238,595,301,1134,7230,0,7230,853,3747,25862,30462
Decker Lake Center,70.6,425,0,425,0,46,884,930,902,0,902,0,53,1044,1097
Downtown Clearfield,529.3300000000002,1708,156,1552,72,688,4242,5002,4857,3,4854,150,1406,5871,7427
Downtown Kaysville,210.67,553,27,526,241,950,2726,3917,1198,4,1194,110,978,2661,3749
Downtown Provo,1402.5600000000056,9601,1220,8381,1257,6116,33920,41293,14006,1157,12849,1287,6336,46002,53625
Downtown Riverton,248.76999999999995,742,58,684,59,497,1323,1879,1829,8,1821,33,730,2189,2952
Downtown South Salt Lake,175.43,319,28,291,969,2159,3624,6752,1895,1,1894,573,1907,4743,7223
Downtown Springville,349.09000000000117,615,231,384,46,871,3563,4480,1257,282,975,46,936,3786,4768
Draper City Center,238.0800000000001,199,81,118,408,1137,2819,4364,2642,55,2587,259,1009,2673,3941
Draper Kimballs Lane Station,81.0,362,54,308,0,39,74,113,517,41,476,0,33,95,128
Eagle Mountain,496.5599999999997,250,250,0,45,71,159,275,641,636,5,66,404,938,1408
East Antelope Center,160.4999999999999,422,12,410,196,350,797,1343,661,4,657,442,1141,3211,4794
East Bay,393.9,0,0,0,971,116,1526,2613,1687,0,1687,856,106,1634,2596
East Gate Business Center,430.6000000000002,5,1,4,428,52,376,856,7,3,4,524,69,1403,1996
East Park Lane,89.7,3,3,0,0,146,270,416,645,85,560,3,239,931,1173
Fairbourne Station,160.14000000000007,631,24,607,43,1633,1897,3573,1746,15,1731,27,1647,2240,3914
Falcon Hill,494.0,0,0,0,46,4,4940,4990,0,0,0,2475,4,10630,13109
Farr West 2700 North,111.17000000000004,9,9,0,0,22,135,157,272,38,234,0,31,141,172
Fashion Place West,311.9599999999997,631,372,259,615,2809,1836,5260,399,143,256,565,5105,3102,8772
Fireclay Center,90.89000000000003,1290,2,1288,103,251,875,1229,1724,0,1724,41,132,785,958
Five Points,316.03999999999985,881,85,796,76,1145,1542,2763,1504,55,1449,65,1545,1975,3585
Fore Lakes Center,225.9,1122,9,1113,11,63,534,608,1361,7,1354,24,258,499,781
Fort Union Canyon Center,17.159999999999997,60,19,41,0,93,121,214,76,19,57,1,164,208,373
Foxboro,57.14999999999999,266,2,264,10,103,1073,1186,369,0,369,42,128,1305,1475
Freeport Center,1296.809999999999,18,17,1,8225,308,2521,11054,17,16,1,8294,562,3480,12336
Gardner Village,34.13,280,0,280,17,136,377,530,396,0,396,8,117,317,442
Gateway Crossing,52.709999999999994,283,19,264,60,199,649,908,405,1,404,36,286,704,1026
Gentile & Fairfield Town Center,68.59,502,7,495,21,190,403,614,636,5,631,8,146,307,461
Glendale Center,8.8,44,0,44,17,30,164,211,57,0,57,18,42,206,266
Gordon & Fairfield Town Center,65.64999999999999,53,21,32,4,95,355,454,254,12,242,2,95,325,422
Granary District,212.76999999999944,1088,133,955,1177,1009,3995,6181,5075,11,5064,282,465,3132,3879
Harrisville US 89,167.25999999999993,325,16,309,0,0,14,14,722,15,707,0,0,3,3
Herriman Porter Rockwell Center,308.16999999999985,1,1,0,23,1,27,51,958,1,957,23,492,274,789
Herriman Town Center,368.8700000000011,2031,736,1295,144,989,717,1850,3105,734,2371,194,1521,2052,3767
Highberry Center,270.03000000000003,1276,3,1273,270,1506,2104,3880,2918,30,2888,281,1712,2183,4176
Highland,181.44,312,106,206,9,313,693,1015,411,116,295,14,417,1153,1584
Highlands Loop Center,181.27000000000004,831,0,831,7,448,218,673,979,51,928,22,963,1103,2088
Highline,270.87999999999994,1174,0,1174,47,81,1362,1490,2411,0,2411,90,113,2506,2709
Hillcrest,447.63999999999925,2348,554,1794,228,1064,1867,3159,2707,673,2034,233,1073,2123,3429
Historic Magna Main Street,18.79,41,19,22,49,40,345,434,148,3,145,19,40,353,412
Historic Sandy Station,42.22999999999996,165,82,83,27,105,117,249,307,55,252,7,151,145,303
Holladay City Center,192.04999999999995,762,27,735,175,653,3200,4028,2558,632,1926,146,949,4468,5563
Holladay Crossroads,20.859999999999996,0,0,0,24,225,690,939,283,0,283,3,100,516,619
Hunter Town Center,69.16,48,22,26,0,372,260,632,538,6,532,0,549,203,752
Hwy 89 & Gordon Town Center,35.910000000000004,0,0,0,4,0,8,12,147,69,78,0,10,102,112
Independence,641.4099999999974,2368,1018,1350,623,212,1355,2190,5235,1187,4048,414,587,1983,2984
International Center,1470.1100000000001,0,0,0,9045,907,11658,21610,0,0,0,9505,793,12825,23123
Ivy Place Center,36.72,1,1,0,49,401,829,1279,22,0,22,32,559,1073,1664
Jordan Bluffs,246.85999999999987,581,0,581,0,0,0,0,3555,0,3555,360,510,1551,2421
Jordan Landing,261.9099999999998,0,0,0,3,2976,2579,5558,0,0,0,3,3935,3718,7656
Jordan Valley,140.98000000000002,499,0,499,273,187,1242,1702,1204,1,1203,248,338,1517,2103
Kaysville Business Park,222.14999999999998,14,14,0,332,361,1757,2450,253,7,246,250,1002,4068,5320
Kearns Recreation Hub,163.14999999999998,0,0,0,0,182,434,616,0,0,0,0,163,461,624
Kearns Town Center,32.550000000000004,0,0,0,23,252,607,882,179,0,179,17,297,944,1258
Kearns Warehouse District,101.88000000000001,0,0,0,454,49,78,581,0,0,0,730,400,418,1548
Lake Park Center,536.7,0,0,0,92,92,9486,9670,0,0,0,96,207,10494,10797
Layton Downtown,214.37999999999994,808,47,761,154,636,1305,2095,1702,32,1670,37,1699,3032,4768
Layton Industrial Center,347.2099999999999,3,3,0,2173,240,1081,3494,189,189,0,2061,390,1500,3951
Layton Midtown,834.9700000000034,3184,232,2952,90,6361,6071,12522,10083,23,10060,35,7339,12156,19530
Legacy Crossing,88.58,388,0,388,102,23,1254,1379,751,0,751,119,30,1653,1802
Legacy Gateway,476.86999999999983,92,15,77,72,75,118,265,3216,33,3183,366,362,701,1429
Lehi Main Street,43.77,96,61,35,20,160,754,934,99,53,46,20,162,937,1119
Lindon,721.3600000000005,0,0,0,2487,494,1314,4295,0,0,0,2721,592,2177,5490
Lone Peak Parkway Employment Center,678.3700000000002,58,29,29,4087,1605,7598,13290,486,9,477,3294,3046,10369,16709
Marketview Center,72.39999999999999,360,3,357,0,0,5,5,463,1,462,2,149,1022,1173
Marmalade,156.09999999999997,2014,147,1867,477,326,1496,2299,2675,57,2618,352,443,2180,2975
Marriott-Slaterville Employment District,276.37000000000006,7,7,0,0,0,351,351,49,49,0,5,147,535,687
Meadowbrook Station,308.38,1578,24,1554,934,674,3618,5226,4930,0,4930,417,381,4043,4841
Meadows,433.93,234,37,197,162,3745,2441,6348,479,109,370,176,3834,3817,7827
Midvale Center Station,56.38999999999998,751,3,748,28,138,283,449,715,4,711,28,305,394,727
Midvale Fort Union Station,35.98,111,0,111,0,125,265,390,93,0,93,3,153,387,543
Midvale Main Street,84.29000000000003,240,166,74,234,136,900,1270,798,16,782,108,343,1410,1861
Millcreek 2300 East,2.08,0,0,0,0,0,43,43,2,0,2,0,0,31,31
Millcreek City Center,74.2200000000001,301,16,285,93,716,1922,2731,627,1,626,63,448,2631,3142
Millcreek Station,105.01000000000005,236,74,162,434,396,1527,2357,363,5,358,325,754,2230,3309
Millrock Employment Center,126.09000000000003,0,0,0,116,675,12207,12998,0,0,0,90,1125,13599,14814
Mountain View Village,448.1800000000002,69,14,55,37,584,106,727,1757,13,1744,77,2106,2916,5099
Murray Downtown,711.7799999999972,1657,243,1414,1246,1956,17345,20547,8322,27,8295,475,1389,22440,24304
Murray Industrial District,79.05999999999987,18,14,4,395,83,606,1084,18,14,4,401,77,655,1133
Murray Medical Park,95.04999999999983,60,26,34,35,1153,1455,2643,58,17,41,30,1392,1851,3273
Newgate Center,426.0500000000011,644,407,237,305,3444,6483,10232,679,396,283,304,4032,8154,12490
Non-center,706500.3900007164,711456,524768,186688,67488,91843,400437,559768,1115711,834193,281518,90116,132141,615915,838172
North Ogden Downtown,336.42,918,187,731,5,827,1054,1886,1602,130,1472,56,1319,1826,3201
North Ogden Southtown,158.32000000000002,139,21,118,14,165,483,662,816,4,812,35,266,994,1295
North Park,124.32000000000004,0,0,0,2,1520,1190,2712,0,0,0,2,1589,1468,3059
North Salt Lake / Woods Cross Industrial District,1423.4599999999994,150,16,134,6084,488,3222,9794,150,16,134,5972,516,3911,10399
North Salt Lake Town Center,166.65000000000003,1368,42,1326,58,123,417,598,2276,8,2268,13,403,642,1058
North Shore,14.15,1,1,0,0,0,0,0,83,1,82,0,0,0,0
North Station,241.82,5,5,0,3,1,4,8,2183,103,2080,106,517,2074,2697
North Temple Center,465.59000000000043,2089,85,2004,1289,819,5373,7481,5171,5,5166,1450,756,7562,9768
Oakwood Village Center,128.09999999999997,810,2,808,52,600,3140,3792,1004,0,1004,29,561,3007,3597
Ogden 12th Street,167.55999999999995,452,50,402,83,1135,1712,2930,613,39,574,95,1218,1837,3150
Ogden Airport Industrial District,1107.7399999999998,55,43,12,4740,544,2953,8237,56,44,12,4545,505,3172,8222
Ogden Downtown,564.4500000000014,3153,462,2691,482,2705,17247,20434,4986,387,4599,520,2898,21474,24892
Ogden Harrison Boulevard North,116.80000000000003,669,16,653,17,182,2218,2417,726,22,704,15,174,2308,2497
Ogden Harrison Boulevard South,173.83999999999997,430,7,423,10,550,6080,6640,580,3,577,9,483,6864,7356
Ogden-Hinckley Airport Center,596.68,0,0,0,3175,22,49,3246,0,0,0,3083,21,104,3208
Old Mill,262.34,0,0,0,25,4,3,32,1919,0,1919,11,141,368,520
Olympia Hills,882.77,1,1,0,0,0,0,0,12667,6334,6333,12,71,3106,3189
