CENTER_NAME,parcel_acres,residential_units_19,sf_units_19,job_spaces_19,mf_units_19,ind_jobs_19,rtl_jobs_19,off_jobs_19,ttl_jobs_19,residential_units_50,sf_units_50,mf_units_50,job_spaces_50,ind_jobs_50,rtl_jobs_50,off_jobs_50,ttl_jobs_50
12600 South Mountain View Corridor,171.11000000000004,1,1,371,0,7,39,10,56,80,10,70,3330,461,789,1771,3021
21st and 21st,23.869999999999994,227,12,567,215,2,111,406,519,252,11,241,757,3,135,535,673
2300 East 3300 South,21.380000000000006,10,0,515,10,1,94,405,500,138,0,138,399,0,61,281,342
2600 South Center,117.35000000000007,269,1,2633,268,81,1046,1413,2540,754,0,754,3075,30,1434,1455,2919
2700 South Station,98.13999999999999,240,10,1583,230,662,171,700,1533,1272,1,1271,1383,204,136,565,905
4100 South Redwood,19.69999999999998,0,0,947,0,3,235,691,929,7,0,7,1367,2,349,826,1177
4800 South Redwood,31.439999999999998,7,3,910,4,69,283,515,867,60,0,60,1872,60,647,709,1416
5400 South Redwood,163.32000000000005,429,0,3801,429,2,1810,1896,3708,1037,0,1037,5019,3,2031,2550,4584
7th Street Sandy Point,23.48999999999999,58,3,539,55,4,248,251,503,58,0,58,855,4,411,305,720
900 East Station,16.509999999999998,106,0,1355,106,39,316,1066,1421,106,0,106,1404,37,286,1098,1421
9th and 9th Center,15.409999999999993,43,16,472,27,3,153,286,442,75,15,60,607,3,193,326,522
Alta Canyon Park Center,87.08,0,0,2035,0,56,509,1445,2010,134,0,134,2516,31,783,1395,2209
Antelope & Main Town Center,87.85,153,0,3551,153,0,447,2905,3352,406,9,397,4211,0,468,3396,3864
BYU,419.96000000000004,5,3,6628,2,0,6,16108,16114,13,11,2,6628,0,5,15157,15162
Bacchus Highway Center,192.09,0,0,41,0,10,1,6,17,105,86,19,217,24,29,155,208
Ballpark,421.01000000000033,1749,324,10845,1425,1445,2784,6281,10510,6213,18,6195,6777,517,1296,4219,6032
Bingham Junction,400.9100000000001,2469,200,8643,2269,1588,1766,5216,8570,3080,199,2881,8708,1288,1629,5550,8467
Bountiful 200 West,28.030000000000005,116,15,800,101,57,144,595,796,221,0,221,1015,9,241,724,974
Bountiful 500 South,82.00000000000003,302,5,2289,297,61,538,1491,2090,799,0,799,2411,16,515,1681,2212
Bountiful Downtown,61.70999999999999,150,25,2339,125,151,255,1924,2330,526,4,522,2173,84,232,1810,2126
Business Depot Ogden,1615.3300000000006,34,34,10256,0,5045,1168,3927,10140,34,34,0,10441,5019,1060,4165,10244
Canyon Rim Center,27.19,0,0,1062,0,0,647,259,906,314,0,314,542,3,226,275,504
Cascade Village,40.839999999999996,0,0,0,0,0,0,0,0,105,0,105,205,4,103,76,183
Centerville Downtown,251.3499999999997,727,117,5673,610,43,2589,2932,5564,2693,83,2610,3203,6,1312,1568,2886
Church & Hwy 193 Town Center,50.36000000000001,120,4,631,116,2,139,481,622,346,14,332,614,0,102,467,569
Clinton Town Center,414.03999999999894,379,178,3969,201,45,1731,2031,3807,4033,110,3923,5798,41,2316,3100,5457
Cold Springs Center,79.80999999999999,0,0,0,0,0,0,0,0,524,0,524,834,26,336,466,828
Copperton Community Center,8.87,16,0,24,16,1,0,18,19,35,1,34,31,2,0,19,21
Cottonwood Heights Fort Union,116.30000000000007,288,21,2864,267,98,617,1931,2646,764,3,761,3802,98,1122,2126,3346
Cottonwood Village,18.570000000000004,76,0,616,76,7,161,185,353,177,0,177,818,1,155,625,781
Courthouse Downtown,36.18000000000001,115,46,1341,69,8,5,1193,1206,221,21,200,1092,9,8,1031,1048
Crossroads,522.1399999999993,178,113,955,65,34,595,299,928,178,113,65,2346,51,746,1550,2347
Daybreak,777.7799999999987,0,0,1443,0,238,595,301,1134,7230,0,7230,35077,853,3747,25862,30462
Decker Lake Center,70.6,425,0,968,425,0,46,884,930,902,0,902,1114,0,53,1044,1097
Downtown Clearfield,529.3300000000002,1708,156,5158,1552,72,688,4242,5002,4857,3,4854,7886,150,1406,5871,7427
Downtown Kaysville,210.67,553,27,4039,526,241,950,2726,3917,1198,4,1194,3921,110,978,2661,3749
Downtown Provo,1402.5600000000056,9601,1220,41545,8381,1257,6116,33920,41293,14006,1157,12849,53733,1287,6336,46002,53625
