CENTER_NAME,parcel_acres,residential_units_19,sf_units_19,mf_units_19,job_spaces_19,ind_jobs_19,rtl_jobs_19,off_jobs_19,ttl_jobs_19,vacant_acres_19,residential_units_50,sf_units_50,mf_units_50,job_spaces_50,ind_jobs_50,rtl_jobs_50,off_jobs_50,ttl_jobs_50,vacant_acres_50
12600 South Mountain View Corridor,171.11000000000004,1,1,0,371,7,39,10,56,147,80,10,70,3330,461,789,1771,3021,79
21st and 21st,23.869999999999994,227,12,215,567,2,111,406,519,2,252,11,241,757,3,135,535,673,0
2300 East 3300 South,21.380000000000006,10,0,10,515,1,94,405,500,0,138,0,138,399,0,61,281,342,0
2600 South Center,117.35000000000007,269,1,268,2633,81,1046,1413,2540,7,754,0,754,3075,30,1434,1455,2919,0
2700 South Station,98.13999999999999,240,10,230,1583,662,171,700,1533,10,1272,1,1271,1383,204,136,565,905,0
4100 South Redwood,19.69999999999998,0,0,0,947,3,235,691,929,0,7,0,7,1367,2,349,826,1177,0
4800 South Redwood,31.439999999999998,7,3,4,910,69,283,515,867,0,60,0,60,1872,60,647,709,1416,0
5400 South Redwood,163.32000000000005,429,0,429,3801,2,1810,1896,3708,4,1037,0,1037,5019,3,2031,2550,4584,0
7th Street Sandy Point,23.48999999999999,58,3,55,539,4,248,251,503,2,58,0,58,855,4,411,305,720,0
900 East Station,16.509999999999998,106,0,106,1355,39,316,1066,1421,0,106,0,106,1404,37,286,1098,1421,0
9th and 9th Center,15.409999999999993,43,16,27,472,3,153,286,442,4,75,15,60,607,3,193,326,522,0
Alta Canyon Park Center,87.08,0,0,0,2035,56,509,1445,2010,1,134,0,134,2516,31,783,1395,2209,0
Antelope & Main Town Center,87.85,153,0,153,3551,0,447,2905,3352,4,406,9,397,4211,0,468,3396,3864,0
BYU,419.96000000000004,5,3,2,6628,0,6,16108,16114,0,13,11,2,6628,0,5,15157,15162,0
Bacchus Highway Center,192.09,0,0,0,41,10,1,6,17,166,105,86,19,217,24,29,155,208,79
Ballpark,421.01000000000033,1749,324,1425,10845,1445,2784,6281,10510,23,6213,18,6195,6777,517,1296,4219,6032,11
Bingham Junction,400.9100000000001,2469,200,2269,8643,1588,1766,5216,8570,39,3080,199,2881,8708,1288,1629,5550,8467,38
Bountiful 200 West,28.030000000000005,116,15,101,800,57,144,595,796,0,221,0,221,1015,9,241,724,974,0
Bountiful 500 South,82.00000000000003,302,5,297,2289,61,538,1491,2090,3,799,0,799,2411,16,515,1681,2212,0
Bountiful Downtown,61.70999999999999,150,25,125,2339,151,255,1924,2330,2,526,4,522,2173,84,232,1810,2126,0
Business Depot Ogden,1615.3300000000006,34,34,0,10256,5045,1168,3927,10140,351,34,34,0,10441,5019,1060,4165,10244,343
Canyon Rim Center,27.19,0,0,0,1062,0,647,259,906,6,314,0,314,542,3,226,275,504,0
Cascade Village,40.839999999999996,0,0,0,0,0,0,0,0,42,105,0,105,205,4,103,76,183,7
