CITY_AREA,parcel_acres,residential_units_2019,sf_units_2019,mf_units_2019,ind_jobs_2019,rtl_jobs_2019,off_jobs_2019,residential_units_2050,sf_units_2050,mf_units_2050,ind_jobs_2050,rtl_jobs_2050,off_jobs_2050
Alpine,4691.480000000025,2940,2878,62,121,162,1355,3287,3225,62,123,152,1378
American Fork,8031.080000000305,10863,7149,3707,1375,6627,16639,16475,10746,5928,1840,6929,21416
Benjamin,4203.740000000008,311,293,18,8,15,58,7310,7295,15,8,270,240
Bluffdale,5513.880000000025,4936,3202,1734,734,246,2127,11303,5054,6661,561,1290,5046
Bountiful,7180.449999999762,16057,11514,4543,627,3225,13800,22044,14833,7201,462,3525,14545
Camp Williams,8.38,0,0,0,0,0,0,2,2,0,0,0,0
Cedar Fort,8464.090000000062,158,158,0,10,59,49,7171,7171,0,51,307,532
Cedar Hills,1525.420000000005,2724,2415,309,49,365,842,2864,2556,310,53,355,963
Centerville,2925.310000000001,6369,4097,2272,427,2954,5347,9621,4804,4814,471,2422,5331
Clearfield,4075.99999999982,11224,5867,5357,748,1618,11846,20471,3447,16679,788,3530,19396
Clinton,3052.9800000000273,7010,6564,446,143,2163,2612,12514,8394,4146,152,3159,4391
Copperton,320.94,313,267,46,87,2,183,368,301,66,109,2,246
Cottonwood Heights,4540.659999999851,13634,9811,3823,780,3980,18178,18365,11667,6698,805,6473,20589
Davis County,1958.699999999998,0,0,0,0,0,0,5,5,0,0,0,0
Deer Ridge,3161.4600000000223,4,4,0,0,0,0,89,77,12,0,0,0
Draper,13064.13999999968,16984,10429,6555,2973,9422,30395,32689,13433,19282,2376,12945,57044
Eagle Mountain,40502.59000000077,10776,9154,1622,473,1211,1882,46264,39170,7887,1573,16911,50373
Eastside Mountains,1648.6400000000008,9,9,0,0,0,0,61,61,0,0,0,3
Elberta,28514.869999999984,68,56,12,1,2,4,68,56,12,1,2,5
Elk Ridge,1461.3199999999974,1059,1031,28,14,10,31,1181,1118,65,24,48,238
Fairfield,8033.430000000047,56,56,0,1,3,24,1721,1721,0,38,862,2003
Farmington,5953.259999999963,7653,5766,1887,157,2721,11645,17000,10896,6101,192,4243,16114
Farr West,3589.6499999999824,2514,2167,329,1426,456,1868,4263,3685,562,1424,498,2327
Fruit Heights,1186.1299999999917,2056,1646,410,7,32,415,3056,2612,444,7,62,489
Genola,8285.590000000038,418,397,21,12,16,35,746,726,20,28,19,74
Goshen,9342.750000000005,373,260,113,1,218,113,373,260,113,1,253,141
Harrisville,1671.9499999999978,2316,1728,588,53,922,1273,3449,2044,1393,99,1325,2009
Herriman,10943.939999999888,16436,9820,6616,851,1132,1902,35520,26236,15705,1454,3973,13478
Highland,5212.170000000062,4382,4161,220,121,664,1813,6124,5694,441,147,750,2441
Holladay,4460.95999999994,12325,8522,3803,357,1748,10298,15301,10456,5459,318,2031,12232
Hooper,6827.45000000004,2685,2669,16,52,29,162,6536,6514,36,50,31,234
Kaysville,6263.569999999894,9477,8585,892,920,1866,9058,15724,12917,2763,837,2719,12067
Kearns,2166.2400000003704,9653,8989,664,250,856,2871,10756,9854,902,381,1227,3668
Lake Mountain,23109.28,0,0,0,0,0,0,106,106,0,0,0,0
Lake Shore,8287.150000000005,278,265,13,26,43,87,4308,4295,15,11,198,212
Layton,14521.219999999883,28070,19713,8357,2513,9546,18232,48572,28569,19842,2397,12307,33356
Lehi,17968.68000000083,22210,16745,5463,2608,8760,35242,35045,25477,10095,3377,11436,67969
Lindon,3419.0000000000355,3061,2520,540,933,1901,7485,3354,2791,570,1067,1976,9736
Magna,3463.679999999925,8919,7222,1697,286,915,2033,17919,10013,7913,515,859,2682
Mapleton,6312.250000000016,3306,3169,137,130,319,1689,8010,7588,520,142,1294,4061
Marriott-Slaterville,4196.420000000013,702,601,93,164,636,1129,1968,1863,97,221,809,1519
Midvale,3115.790000000024,15736,5247,10489,2550,6235,15699,21786,6521,15264,2386,8466,19600
Mill Creek,6106.369999999612,26737,14288,12449,1494,5327,27761,33353,16735,16616,1458,4504,30780
Mosida,10763.920000000206,2,2,0,0,0,0,1445,1445,0,0,0,0
Murray,6245.619999999586,21715,10736,10979,2144,9530,43031,31726,12737,18990,1606,11007,50421
North Goshen Valley,18291.700000000066,15,8,7,0,0,0,15,8,7,0,0,0
North Ogden,4625.529999999996,7255,6056,1185,16,1029,2032,15803,11208,4565,20,1620,3291
North Salt Lake,5436.499999999864,7840,4677,3163,3250,1187,7243,10113,6236,3877,3606,1596,9083
Ogden,13590.219999999716,34072,20219,13668,4775,10790,50079,42948,24766,17940,4578,11228,59516
