year,in_new_res_units,out_new_res_units,in_new_sf_units,out_new_sf_units,in_new_mf_units,out_new_mf_units,in_new_jobs,out_new_jobs,in_new_retail_jobs,out_new_retail_jobs,in_new_industrial_jobs,out_new_industrial_jobs,in_new_office_jobs,out_new_office_jobs
2020,2592,10904,90,7706,2502,3198,-32110,-35685,-10386,-7113,-459,-2347,-21265,-26225
2021,2325,7493,119,5086,2206,2407,45698,55804,11030,7651,2029,11419,32639,36734
2022,3672,10712,261,8123,3411,2589,28640,36484,-2252,-1473,1486,4751,29406,33206
2023,7346,6978,25,3878,7321,3100,22470,24194,4379,843,1170,7078,16921,16273
2024,6493,9459,26,7266,6467,2193,15606,16979,1627,77,757,4261,13222,12641
2025,5189,11964,121,8677,5068,3287,10019,13995,119,227,1042,3818,8858,9950
2026,6557,14053,72,8759,6485,5294,8513,12137,547,669,980,3105,6986,8363
2027,6618,12855,66,9869,6552,2986,8009,11982,707,717,669,2179,6633,9086
2028,5717,14218,47,9916,5670,4302,8172,11561,1057,779,-17,1081,7132,9701
2029,6296,14186,36,9008,6260,5178,10437,15709,1583,1586,171,1827,8683,12296
2030,4977,13370,114,9642,4863,3728,5990,9441,2526,1963,19,679,3445,6799
2031,6671,14562,11,8917,6660,5645,3229,8064,167,599,-362,1204,3424,6261
2032,6134,15104,90,10002,6044,5102,6658,10394,1677,1647,-223,1455,5204,7292
2033,6063,16405,54,12983,6009,3422,5604,9695,1655,1782,-310,910,4259,7003
2034,5425,17660,23,11405,5402,6255,8046,14302,1858,2041,-471,1762,6659,10499
2035,5189,14778,40,11032,5149,3746,5793,11097,1886,1998,-329,-503,4236,9602
2036,6050,14902,154,11481,5896,3421,7123,13249,1428,2271,-323,-104,6018,11082
2037,5610,15976,88,14319,5522,1657,6640,15057,1714,2791,-481,-39,5407,12305
2038,5966,16381,75,14200,5891,2181,6862,13255,1005,2067,-482,37,6339,11151
2039,5180,17417,6,16221,5174,1196,6249,13860,1118,2686,-603,62,5734,11112
2040,4625,14611,29,13791,4596,820,8569,12471,1215,2253,-209,-603,7563,10821
2041,6092,18812,59,17467,6033,1345,5808,13883,1290,3234,-545,-100,5063,10749
2042,6301,17154,21,12957,6280,4197,7309,13502,1028,3096,-113,566,6394,9840
2043,4599,16116,144,14832,4455,1284,7980,13018,1892,2931,-322,620,6410,9467
2044,4601,12098,0,10570,4601,1528,8076,13702,1627,3020,-433,845,6882,9837
2045,4170,13202,12,10448,4158,2754,8007,13534,1939,3317,-160,575,6228,9642
2046,3845,36703,12,35347,3833,1356,7429,13673,1697,3061,-405,540,6137,10072
2047,4118,7085,1,5972,4117,1113,6182,13910,1622,3937,-367,-115,4927,10088
2048,2896,9743,18,8103,2878,1640,8091,11613,2491,3446,-251,-333,5851,8500
2049,2275,5935,36,5115,2239,820,6819,12565,1970,3497,-324,-403,5173,9471
2050,1527,6237,24,5632,1503,605,6834,10610,1704,2748,-292,-810,5422,8672
