year,in_new_res_units,out_new_res_units,in_new_sf_units,out_new_sf_units,in_new_mf_units,out_new_mf_units,in_new_jobs,out_new_jobs,in_new_retail_jobs,out_new_retail_jobs,in_new_industrial_jobs,out_new_industrial_jobs,in_new_office_jobs,out_new_office_jobs,%_new_res_units,%_new_sf_units,%_new_mf_units,%_new_jobs,%_new_retail_jobs,%_new_industrial_jobs,%_new_office_jobs
2020,2839,10696,112,7442,2728,3253,-32124,-35683,-10399,-7101,-548,-2259,-21178,-26323,0.20975249353527892,0.014826581943341277,0.4561110182243772,0.47375639683218546,0.5942285714285714,0.19522622016387603,0.4458432454053599
2021,2246,7560,150,4918,2096,2642,46060,55442,10820,7861,2187,11261,33054,36321,0.2290434427901285,0.029597474348855565,0.44238075137188687,0.4537841618884357,0.5791981157325625,0.16262641284949436,0.47645405405405405
2022,3229,11112,187,7631,3042,3481,30660,34472,-2029,-1696,1346,4890,31342,31277,0.2251586360783767,0.023919160910718853,0.46634983903112065,0.470736350795308,0.5446979865771812,0.2158434894162925,0.5005190118015299
2023,6920,7369,48,4398,6872,2972,24272,22413,4692,531,1305,6943,18274,14939,0.48428861361886766,0.010796221322537112,0.6980902072328322,0.519910035343258,0.8983342906375646,0.15822017458777884,0.5502062445427995
2024,6688,9392,61,6841,6626,2551,15424,17162,1695,9,647,4371,13081,12782,0.41592039800995023,0.008838017965807013,0.7220224474229051,0.47333210581231205,0.9947183098591549,0.12893583100836986,0.5057804585701582
2025,5447,11649,94,8524,5353,3125,9826,14186,59,286,953,3906,8814,9994,0.3186125409452504,0.010907403109770248,0.6313989148384053,0.4092120606363485,0.17101449275362318,0.19613089112986212,0.4686303700552956
2026,6745,13373,69,9448,6676,3924,7958,12692,502,714,815,3270,6641,8708,0.3352718958146933,0.007250183881475255,0.629811320754717,0.3853753026634383,0.4128289473684211,0.19951040391676866,0.4326666232327839
2027,6688,13132,54,9862,6635,3271,7870,12122,688,736,631,2217,6550,9168,0.3374369323915237,0.005445744251714401,0.66979608318191,0.39365746298519405,0.48314606741573035,0.22155898876404495,0.4167196844382237
2028,6280,13818,40,9484,6240,4334,7523,12210,962,874,-195,1259,6757,10076,0.3124689023783461,0.004199916001679967,0.5901267259315301,0.38123954796533727,0.5239651416122004,-0.18327067669172933,0.4014138893839482
2029,6428,13986,63,9356,6364,4630,10533,15613,1686,1483,-45,2043,8892,12087,0.31488194376408346,0.006688608132498142,0.5788611970165545,0.4028532089038476,0.5320290312401389,-0.02252252252252252,0.42385242385242383
