year,in_new_res_units,out_new_res_units,in_new_sf_units,out_new_sf_units,in_new_mf_units,out_new_mf_units,in_new_jobs,out_new_jobs,in_new_retail_jobs,out_new_retail_jobs,in_new_industrial_jobs,out_new_industrial_jobs,in_new_office_jobs,out_new_office_jobs,%_new_res_units,%_new_sf_units,%_new_mf_units,%_new_jobs,%_new_retail_jobs,%_new_industrial_jobs,%_new_office_jobs
2020,1802,11733,83,7471,1718,4262,-25132,-42675,-8378,-9122,-624,-2183,-16130,-31371,0.13313631326191355,0.010987556261583268,0.28729096989966557,0.3706401993894436,0.47874285714285714,0.22230138938368366,0.33957179848845287
2021,1936,7870,148,4919,1787,2951,35799,65704,8818,9862,1905,11544,25076,44298,0.19743014480930043,0.029208604697059402,0.37716336006753903,0.3526890830812882,0.4720556745182013,0.14164621904974348,0.36146106610545736
2022,2516,11824,156,7662,2361,4162,24151,40980,-1833,-1892,1272,4966,24713,37906,0.17545327754532775,0.019953952417498082,0.3619500229955542,0.3708065283812624,0.49208053691275166,0.20391151009939082,0.39465657388332614
2023,6053,8236,39,4406,6014,3829,19259,27426,3932,1292,1161,7088,14166,19047,0.4236125691091049,0.008773903262092238,0.6109925835619222,0.4125307914747778,0.7526799387442573,0.1407443326463814,0.4265197362478548
2024,5611,10469,22,6881,5589,3589,13376,19209,1692,12,590,4428,11095,14768,0.34894278606965173,0.0031870201361726786,0.6089561996077577,0.41049562682215746,0.9929577464788732,0.11757672379434038,0.4289912229826393
2025,4852,12244,44,8573,4807,3671,8534,15479,57,288,900,3959,7577,11232,0.28380907814693496,0.005106185447371475,0.5669969332389715,0.35539082996710114,0.16521739130434782,0.18522329697468615,0.4028390664043809
2026,6257,13860,87,9431,6170,4430,7106,13544,444,772,798,3286,5864,9485,0.3110304717403191,0.009140575751208238,0.5820754716981132,0.3441162227602906,0.3651315789473684,0.19539666993143975,0.3820444328620757
2027,6365,13456,60,9855,6304,3602,7017,12974,648,776,618,2230,5751,9968,0.32112406034004337,0.006051437216338881,0.6363819907126994,0.3510079535791106,0.4550561797752809,0.2169943820224719,0.3658629683822126
2028,6060,14038,113,9411,5946,4627,6673,13060,911,925,-204,1268,5966,10867,0.30152253955617475,0.011864762704745905,0.5623758630473848,0.33816449602189225,0.49618736383442263,-0.19172932330827067,0.35442285985861105
2029,6048,14365,94,9325,5954,5040,9476,16670,1609,1560,-87,2085,7954,13025,0.29628178121785137,0.00997982800721945,0.5415681280698563,0.3624263749713149,0.5077311454717577,-0.04354354354354354,0.37914104580771246
2030,4732,13624,74,9899,4658,3725,5412,10020,2491,1998,-110,808,3031,7213,0.2577903682719547,0.007420034092048531,0.5556483359179292,0.35069984447900465,0.5549120071285364,-0.15759312320916904,0.2958805154236626
2031,6586,14660,164,8810,6422,5850,3239,8054,233,533,-208,1050,3214,6472,0.30998776240233455,0.018275016714954313,0.5233050847457628,0.2868148410519791,0.304177545691906,-0.24703087885985747,0.3318191203799298
2032,6261,15144,127,10100,6135,5044,5846,11206,1597,1727,-344,1576,4592,7904,0.29250175192711986,0.012418108927349174,0.5487968512389302,0.3428336851982172,0.4804452466907341,-0.2792207792207792,0.3674775928297055
2033,6204,16048,156,11994,6048,4054,4862,10436,1562,1876,-429,1029,3730,7532,0.2788063994247708,0.012839506172839505,0.5986933280538507,0.31781932278729247,0.45433391506689935,-0.715,0.33120227313088263
2034,5735,16961,181,11786,5555,5175,7747,14601,1825,2074,-377,1668,6299,10859,0.2526876982728234,0.015124926882259547,0.5177073625349488,0.34665294433506355,0.4680687355732239,-0.29202168861347794,0.36711737964797764
