year,in_new_res_units,out_new_res_units,in_new_sf_units,out_new_sf_units,in_new_mf_units,out_new_mf_units,in_new_jobs,out_new_jobs,in_new_retail_jobs,out_new_retail_jobs,in_new_industrial_jobs,out_new_industrial_jobs,in_new_office_jobs,out_new_office_jobs
2020,2545,11109,124,7410,2421,3699,-31840,-36006,-10448,-7053,-385,-2422,-21007,-26531
2021,2037,7684,115,4719,1922,2965,47144,54359,10760,7920,2383,11066,34001,35373
2022,3663,10419,261,7541,3402,2878,30758,34379,-2170,-1557,1292,4945,31636,30991
2023,6772,7771,65,4822,6707,2949,24504,22222,3988,1241,1374,6875,19142,14106
2024,6581,9609,66,6444,6515,3165,15683,16902,1792,-88,757,4261,13134,12729
2025,5446,11411,70,8546,5376,2865,9673,14340,79,266,714,4145,8880,9929
2026,6670,13497,46,9885,6624,3612,7973,12677,427,789,728,3357,6818,8531
2027,6930,12907,58,9638,6872,3269,7800,12191,664,760,574,2274,6562,9157
2028,6367,13602,32,10365,6335,3237,7529,12204,894,942,-109,1173,6744,10089
2029,6457,13844,68,9369,6389,4475,11057,15089,1750,1419,-168,2166,9475,11504
2030,5356,13032,85,9472,5271,3560,5948,9483,2656,1833,-252,950,3544,6700
2031,7307,13724,135,8884,7172,4840,3440,7853,94,672,-277,1119,3623,6062
2032,6365,15237,77,10013,6288,5224,6357,10695,1630,1694,-253,1485,4980,7516
2033,5868,16513,34,12866,5834,3647,6083,9216,1722,1715,-295,895,4656,6606
2034,5129,17291,84,12593,5045,4698,8685,13663,1823,2076,-203,1494,7065,10093
2035,5153,15122,28,11577,5125,3545,6063,10827,1728,2156,-421,-411,4756,9082
2036,5330,16397,27,11136,5303,5261,7443,12929,1660,2039,-458,31,6241,10859
2037,6541,16128,27,13544,6514,2584,7659,14038,2178,2327,-693,173,6174,11538
2038,6431,15398,71,14146,6360,1252,6604,13513,1149,1923,-616,171,6071,11419
2039,5153,17538,1,15718,5152,1820,7514,12595,1817,1987,-551,10,6248,10598
2040,3608,14482,29,12432,3579,2050,9294,11746,1589,1879,-368,-444,8073,10311
2041,5716,19497,91,18066,5625,1431,6741,12950,1925,2599,-467,-178,5283,10529
2042,5916,17574,19,14048,5897,3526,7630,13181,1815,2309,-369,822,6184,10050
2043,4597,12447,143,11035,4454,1412,7201,13797,2197,2626,-379,677,5383,10494
2044,4621,11848,109,10635,4512,1213,7051,14727,2017,2630,-444,856,5478,11241
2045,3542,14634,16,11880,3526,2754,7418,14123,2641,2615,-190,605,4967,10903
2046,4254,35149,9,34202,4245,947,6648,14454,1362,3396,-444,579,5730,10479
2047,3351,5884,0,5206,3351,678,6724,13368,1964,3595,-377,-105,5137,9878
2048,2914,10248,17,8662,2897,1586,7317,12387,2691,3246,-192,-392,4818,9533
2049,1884,6584,32,5354,1852,1230,7372,12012,2509,2958,-266,-461,5129,9515
2050,1585,6367,3,5628,1582,739,7219,10225,2159,2293,-231,-871,5291,8803
