year,in_new_units,out_new_units,in_new_sqft,out_new_sqft,in_new_bldgs,out_new_bldgs,in_new_retail_jobs,out_new_retail_jobs,in_new_industrial_jobs,out_new_industrial_jobs,in_new_office_jobs,out_new_office_jobs,in_new_jobs,out_new_jobs
2020,1226,12202,2992981,40930842,158,1616,-8373,-9126,-460,-2346,-16338,-31152,-25171,-42624
2021,2230,7784,5603018,24589723,180,1030,8724,9957,1918,11530,24984,44390,35626,65877
2022,2332,11895,5844449,39305536,235,1562,-1933,-1792,821,5416,24848,37765,23736,41389
2023,5707,8516,15418031,29017064,431,967,3990,1231,1313,6935,14529,18666,19832,26832
2024,5846,10470,15726121,36416272,385,1289,1705,-1,705,4313,11554,14309,13964,18621
2025,5031,11776,12983261,42867501,262,1359,116,229,931,3928,8046,10763,9093,14920
2026,7266,12938,19934543,47548597,426,1782,430,786,685,3400,5377,9972,6492,14158
2027,5683,14026,16355571,51353649,376,1749,709,715,833,2015,5762,9957,7304,12687
2028,5607,14397,16005473,49087736,422,1667,866,970,-116,1180,5753,11080,6503,13230
2029,6201,14690,18007416,50987174,416,1659,1643,1526,-165,2163,7720,13259,9198,16948
2030,5005,13131,14284896,46828600,315,1703,2528,1961,-96,794,3014,7230,5446,9985
2031,6675,15161,19768418,50452492,454,1706,238,528,-315,1157,3171,6514,3094,8199
2032,7139,14167,21178884,50587282,397,1667,1706,1618,-413,1645,4467,8029,5760,11292
2033,5986,15949,17052440,56352874,405,1989,1658,1779,-597,1197,3651,7611,4712,10587
2034,5636,17446,15971852,59990819,417,2268,1969,1930,-241,1532,6527,10631,8255,14093
2035,4046,15765,11144582,58194042,296,2068,1871,2013,-340,-492,4156,9682,5687,11203
2036,5345,16177,15411853,61141691,310,2264,1575,2124,-379,-48,5187,11913,6383,13989
2037,6704,15491,19581024,60759207,359,2421,1807,2698,-287,-233,5252,12460,6772,14925
2038,6322,14900,18248877,59949741,329,2553,1010,2062,-403,-42,6163,11327,6770,13347
2039,5769,15904,16606782,59967433,343,2489,1493,2311,-433,-108,5384,11462,6444,13665
2040,4142,14532,11877438,60384083,265,2215,1411,2057,-266,-546,6492,11892,7637,13403
2041,5946,19530,17204040,80845646,411,3480,1912,2612,-551,-94,3865,11947,5226,14465
2042,6898,18009,21685518,63427583,318,2870,1708,2416,-357,810,4173,12061,5524,15287
2043,4227,15310,12552060,54485750,293,3466,1992,2831,-238,536,3525,12352,5279,15719
2044,3997,12364,11625269,41810461,260,2650,1973,2674,-338,750,4853,11866,6488,15290
2045,3332,14067,9754278,49622805,233,2887,2427,2829,-125,540,4737,11133,7039,14502
2046,4194,36221,13170694,142559354,237,6189,1130,3628,-415,550,5295,10914,6010,15092
2047,3702,6997,10517213,21910167,169,2019,1786,3773,-421,-61,4312,10703,5677,14415
2048,1628,10452,4423982,35434423,132,2063,2503,3434,-191,-393,5177,9174,7489,12215
2049,2225,6442,5902382,19198188,126,1731,2355,3112,-317,-410,5027,9617,7065,12319
2050,1794,6149,4801699,19548300,99,1364,1508,2944,-249,-853,4515,9579,5774,11670
